# color imges
# file: '../../data/Dataset_1'
# timestamp filename
1738670092.6830739 Image/Image_1738670092.6830739.raw
1738670093.7869735 Image/Image_1738670093.7869735.raw
1738670094.8875215 Image/Image_1738670094.8875215.raw
1738670095.9914211 Image/Image_1738670095.9914211.raw
1738670096.10919691 Image/Image_1738670096.10919691.raw
1738670097.11925171 Image/Image_1738670097.11925171.raw
1738670098.12964167 Image/Image_1738670098.12964167.raw
1738670099.13969647 Image/Image_1738670099.13969647.raw
1738670101.15008643 Image/Image_1738670101.15008643.raw
1738670102.16047639 Image/Image_1738670102.16047639.raw
1738670103.17053119 Image/Image_1738670103.17053119.raw
